Zipcode,State,Size (kW DC),Cost,Date Installed,Filters=state=OK
73503,OK,131.04,,12/09/2013,,
73120,OK,1.0,,07/15/2011,,
73071,OK,1.0,7500.0,07/16/2008,,
73020,OK,1.5,11500.0,04/01/2009,,
74965,OK,26.0,224000.0,03/15/2011,,
73105,OK,60.0,376000.0,02/28/2011,,
73098,OK,1.56,18276,11/29/2009,,
74301,OK,80.64,208860,11/09/2015,,
73501,OK,3.01,31000,01/02/2003,,
73070,OK,0.8,6995,03/23/2010,,
